metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.288, 3.803, 3.588, 3.513, 4.713", "s, s, s, s, s"
train metadata time, 18.906, s
train raw read time per epoch, "25.791, 25.443, 25.605, 25.784, 23.832", "s, s, s, s, s"
train total raw read time, 126.456, s
train raw read rate per epoch, "138.962, 140.862, 139.972, 139.000, 150.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.836, MB/s
train observed time per epoch, "42.570, 41.586, 41.757, 42.304, 41.841", "s, s, s, s, s"
train observed time, 210.058, s
train observed rate per epoch, "89.631, 91.892, 91.492, 90.230, 91.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.908, MB/s
train throughput samples per second per epoch, "1.315, 1.347, 1.341, 1.324, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.315, MB/s
train io stdev, 760.092, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.989, 1.122, 0.884, 0.854, 0.883", "s, s, s, s, s"
eval metadata time, 4.731, s
eval raw read time per epoch, "5.832, 5.597, 6.181, 6.072, 6.075", "s, s, s, s, s"
eval total raw read time, 29.756, s
eval raw read rate per epoch, "153.541, 159.263, 144.004, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.751, MB/s
eval observed time per epoch, "18.145, 18.154, 18.766, 18.305, 18.121", "s, s, s, s, s"
eval observed time, 91.490, s
eval observed rate per epoch, "56.408, 56.377, 54.287, 55.846, 56.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.883, MB/s
eval throughput samples per second per epoch, "0.772, 0.771, 0.746, 0.765, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.975, MB/s
eval io stdev, 654.096, KB/s
