metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.691, 3.394, 3.554, 4.027, 3.656", "s, s, s, s, s"
train metadata time, 18.321, s
train raw read time per epoch, "25.088, 25.298, 25.146, 24.456, 25.052", "s, s, s, s, s"
train total raw read time, 125.041, s
train raw read rate per epoch, "142.855, 141.669, 142.525, 146.548, 143.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.332, MB/s
train observed time per epoch, "42.183, 41.785, 41.706, 41.999, 42.149", "s, s, s, s, s"
train observed time, 209.822, s
train observed rate per epoch, "90.508, 91.425, 91.610, 90.930, 90.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.012, MB/s
train throughput samples per second per epoch, "1.328, 1.340, 1.343, 1.333, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.407, MB/s
train io stdev, 397.690, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.214, 0.922, 2.148, 1.445, 0.700", "s, s, s, s, s"
eval metadata time, 6.430, s
eval raw read time per epoch, "5.590, 5.904, 4.879, 5.112, 6.027", "s, s, s, s, s"
eval total raw read time, 27.513, s
eval raw read rate per epoch, "160.217, 151.634, 183.105, 174.521, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.921, MB/s
eval observed time per epoch, "18.402, 18.126, 18.887, 18.603, 18.158", "s, s, s, s, s"
eval observed time, 92.176, s
eval observed rate per epoch, "55.511, 56.477, 53.892, 54.828, 56.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.414, MB/s
eval throughput samples per second per epoch, "0.761, 0.772, 0.741, 0.753, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.614, MB/s
eval io stdev, 764.596, KB/s
