metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.722, 4.023, 4.484, 4.348, 3.939", "s, s, s, s, s"
train metadata time, 20.518, s
train raw read time per epoch, "25.448, 25.255, 24.642, 24.908, 25.358", "s, s, s, s, s"
train total raw read time, 125.612, s
train raw read rate per epoch, "140.834, 141.910, 145.443, 143.888, 141.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.683, MB/s
train observed time per epoch, "42.717, 41.643, 41.712, 42.358, 42.115", "s, s, s, s, s"
train observed time, 210.545, s
train observed rate per epoch, "89.303, 91.758, 91.596, 90.109, 90.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.686, MB/s
train throughput samples per second per epoch, "1.311, 1.345, 1.343, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.120, MB/s
train io stdev, 828.999, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.865, 1.100, 0.953, 1.663, 0.924", "s, s, s, s, s"
eval metadata time, 5.505, s
eval raw read time per epoch, "6.110, 5.556, 6.203, 5.383, 6.124", "s, s, s, s, s"
eval total raw read time, 29.377, s
eval raw read rate per epoch, "145.912, 161.171, 144.004, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.021, MB/s
eval observed time per epoch, "18.089, 18.190, 18.932, 18.166, 18.197", "s, s, s, s, s"
eval observed time, 91.574, s
eval observed rate per epoch, "56.608, 56.249, 53.746, 56.332, 56.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.832, MB/s
eval throughput samples per second per epoch, "0.774, 0.770, 0.739, 0.771, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.936, MB/s
eval io stdev, 830.392, KB/s
