metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.662, 4.656, 4.208, 4.727, 4.681", "s, s, s, s, s"
train metadata time, 21.934, s
train raw read time per epoch, "25.120, 24.319, 24.525, 24.245, 24.169", "s, s, s, s, s"
train total raw read time, 122.379, s
train raw read rate per epoch, "142.676, 147.373, 146.134, 147.821, 148.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.459, MB/s
train observed time per epoch, "42.345, 41.116, 41.521, 42.120, 42.006", "s, s, s, s, s"
train observed time, 209.107, s
train observed rate per epoch, "90.139, 93.012, 92.047, 90.652, 90.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.353, MB/s
train throughput samples per second per epoch, "1.322, 1.362, 1.349, 1.330, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.707, MB/s
train io stdev, 935.872, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.124, 1.239, 1.472, 0.894, 1.239", "s, s, s, s, s"
eval metadata time, 5.968, s
eval raw read time per epoch, "5.502, 5.834, 5.219, 5.684, 5.763", "s, s, s, s, s"
eval total raw read time, 28.002, s
eval raw read rate per epoch, "162.124, 153.541, 171.661, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.247, MB/s
eval observed time per epoch, "17.855, 18.320, 18.881, 17.961, 17.787", "s, s, s, s, s"
eval observed time, 90.804, s
eval observed rate per epoch, "57.458, 55.794, 53.910, 57.070, 57.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.388, MB/s
eval throughput samples per second per epoch, "0.784, 0.764, 0.741, 0.779, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.360, MB/s
eval io stdev, 1.077, MB/s
