metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.788, 3.653, 6.227, 4.653, 6.438", "s, s, s, s, s"
train metadata time, 24.759, s
train raw read time per epoch, "25.065, 25.442, 22.918, 24.622, 22.411", "s, s, s, s, s"
train total raw read time, 120.458, s
train raw read rate per epoch, "142.987, 140.871, 156.385, 145.558, 159.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.144, MB/s
train observed time per epoch, "42.706, 41.542, 41.722, 42.336, 42.431", "s, s, s, s, s"
train observed time, 210.736, s
train observed rate per epoch, "89.328, 91.996, 91.574, 90.158, 89.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.600, MB/s
train throughput samples per second per epoch, "1.311, 1.348, 1.342, 1.323, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.044, MB/s
train io stdev, 914.918, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.534, 0.830, 1.257, 0.894, 1.380", "s, s, s, s, s"
eval metadata time, 5.894, s
eval raw read time per epoch, "5.338, 5.777, 5.957, 6.117, 5.570", "s, s, s, s, s"
eval total raw read time, 28.760, s
eval raw read rate per epoch, "167.847, 154.495, 149.727, 145.912, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.134, MB/s
eval observed time per epoch, "18.199, 18.474, 18.833, 18.113, 18.119", "s, s, s, s, s"
eval observed time, 91.737, s
eval observed rate per epoch, "56.219, 55.264, 54.067, 56.524, 56.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.715, MB/s
eval throughput samples per second per epoch, "0.769, 0.758, 0.743, 0.773, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.846, MB/s
eval io stdev, 743.137, KB/s
