metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.875, 5.018, 4.457, 4.553, 4.024", "s, s, s, s, s"
train metadata time, 22.927, s
train raw read time per epoch, "23.749, 23.664, 24.230, 23.752, 24.805", "s, s, s, s, s"
train total raw read time, 120.201, s
train raw read rate per epoch, "150.909, 151.451, 147.912, 150.893, 144.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.131, MB/s
train observed time per epoch, "42.519, 41.326, 41.477, 41.861, 41.933", "s, s, s, s, s"
train observed time, 209.115, s
train observed rate per epoch, "89.744, 92.510, 92.150, 91.249, 91.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.348, MB/s
train throughput samples per second per epoch, "1.317, 1.355, 1.350, 1.338, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.702, MB/s
train io stdev, 868.981, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.055, 1.158, 2.038, 1.082, 2.073", "s, s, s, s, s"
eval metadata time, 7.406, s
eval raw read time per epoch, "4.982, 5.196, 4.336, 5.245, 4.523", "s, s, s, s, s"
eval total raw read time, 24.282, s
eval raw read rate per epoch, "179.290, 171.661, 205.993, 170.707, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.569, MB/s
eval observed time per epoch, "17.980, 18.281, 18.972, 18.124, 17.951", "s, s, s, s, s"
eval observed time, 91.308, s
eval observed rate per epoch, "57.001, 55.929, 53.615, 56.483, 57.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.027, MB/s
eval throughput samples per second per epoch, "0.779, 0.766, 0.738, 0.772, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.084, MB/s
eval io stdev, 1006.661, KB/s
