metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.642, 4.926, 4.136, 4.794, 4.394", "s, s, s, s, s"
train metadata time, 22.892, s
train raw read time per epoch, "24.281, 24.204, 24.817, 23.817, 24.486", "s, s, s, s, s"
train total raw read time, 121.604, s
train raw read rate per epoch, "147.605, 148.075, 144.418, 150.483, 146.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.391, MB/s
train observed time per epoch, "42.469, 41.045, 41.334, 41.860, 41.648", "s, s, s, s, s"
train observed time, 208.357, s
train observed rate per epoch, "89.857, 93.184, 92.489, 91.251, 91.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.706, MB/s
train throughput samples per second per epoch, "1.319, 1.364, 1.355, 1.338, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.018, MB/s
train io stdev, 1021.555, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.069, 1.335, 1.023, 1.710, 1.560", "s, s, s, s, s"
eval metadata time, 6.697, s
eval raw read time per epoch, "5.802, 5.376, 5.723, 4.969, 5.131", "s, s, s, s, s"
eval total raw read time, 27.001, s
eval raw read rate per epoch, "153.541, 165.938, 156.402, 180.244, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.522, MB/s
eval observed time per epoch, "18.052, 18.293, 19.278, 18.217, 18.205", "s, s, s, s, s"
eval observed time, 92.044, s
eval observed rate per epoch, "56.742, 55.888, 52.654, 56.155, 56.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.527, MB/s
eval throughput samples per second per epoch, "0.776, 0.765, 0.726, 0.769, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.699, MB/s
eval io stdev, 1.130, MB/s
