metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.201, 4.092, 5.320, 4.586, 5.431", "s, s, s, s, s"
train metadata time, 23.629, s
train raw read time per epoch, "25.137, 25.365, 24.166, 24.682, 24.113", "s, s, s, s, s"
train total raw read time, 123.462, s
train raw read rate per epoch, "142.580, 141.297, 148.305, 145.208, 148.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.205, MB/s
train observed time per epoch, "42.545, 41.408, 41.635, 41.950, 41.615", "s, s, s, s, s"
train observed time, 209.154, s
train observed rate per epoch, "89.687, 92.312, 91.776, 91.042, 91.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.328, MB/s
train throughput samples per second per epoch, "1.316, 1.352, 1.345, 1.335, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.686, MB/s
train io stdev, 825.713, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.047, 1.430, 1.120, 2.128, 0.818", "s, s, s, s, s"
eval metadata time, 6.542, s
eval raw read time per epoch, "5.980, 5.506, 5.746, 4.989, 6.390", "s, s, s, s, s"
eval total raw read time, 28.612, s
eval raw read rate per epoch, "149.727, 162.124, 155.448, 179.290, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.658, MB/s
eval observed time per epoch, "18.045, 18.110, 18.559, 18.225, 17.883", "s, s, s, s, s"
eval observed time, 90.821, s
eval observed rate per epoch, "56.767, 56.533, 54.976, 56.126, 57.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.352, MB/s
eval throughput samples per second per epoch, "0.776, 0.773, 0.754, 0.768, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.335, MB/s
eval io stdev, 624.534, KB/s
