metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.346, 3.584, 3.555, 4.972, 4.246", "s, s, s, s, s"
train metadata time, 19.703, s
train raw read time per epoch, "25.419, 25.041, 25.044, 23.376, 24.396", "s, s, s, s, s"
train total raw read time, 123.276, s
train raw read rate per epoch, "140.998, 143.124, 143.110, 153.318, 146.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.491, MB/s
train observed time per epoch, "42.420, 41.502, 41.508, 42.369, 42.103", "s, s, s, s, s"
train observed time, 209.902, s
train observed rate per epoch, "89.968, 92.091, 92.077, 90.085, 90.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.981, MB/s
train throughput samples per second per epoch, "1.320, 1.349, 1.349, 1.322, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.381, MB/s
train io stdev, 840.812, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.954, 1.306, 0.764, 1.644, 0.978", "s, s, s, s, s"
eval metadata time, 5.646, s
eval raw read time per epoch, "5.595, 5.416, 5.911, 5.047, 5.796", "s, s, s, s, s"
eval total raw read time, 27.764, s
eval raw read rate per epoch, "159.263, 164.985, 150.680, 177.383, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.859, MB/s
eval observed time per epoch, "18.523, 18.459, 18.710, 18.456, 18.278", "s, s, s, s, s"
eval observed time, 92.426, s
eval observed rate per epoch, "55.099, 55.315, 54.470, 55.326, 55.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.229, MB/s
eval throughput samples per second per epoch, "0.756, 0.758, 0.748, 0.759, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.474, MB/s
eval io stdev, 372.560, KB/s
