metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.690, 3.848, 3.868, 4.321, 3.510", "s, s, s, s, s"
train metadata time, 20.237, s
train raw read time per epoch, "24.336, 25.176, 25.051, 24.778, 25.432", "s, s, s, s, s"
train total raw read time, 124.773, s
train raw read rate per epoch, "147.271, 142.359, 143.066, 144.646, 140.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.653, MB/s
train observed time per epoch, "42.782, 41.314, 41.068, 41.989, 42.052", "s, s, s, s, s"
train observed time, 209.204, s
train observed rate per epoch, "89.159, 92.537, 93.130, 90.952, 90.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.317, MB/s
train throughput samples per second per epoch, "1.309, 1.355, 1.364, 1.334, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.676, MB/s
train io stdev, 1.233, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.062, 1.192, 1.131, 1.339, 1.399", "s, s, s, s, s"
eval metadata time, 6.123, s
eval raw read time per epoch, "5.662, 5.443, 5.754, 5.312, 5.438", "s, s, s, s, s"
eval total raw read time, 27.609, s
eval raw read rate per epoch, "157.355, 164.031, 155.448, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.404, MB/s
eval observed time per epoch, "17.817, 18.162, 19.092, 18.093, 17.971", "s, s, s, s, s"
eval observed time, 91.134, s
eval observed rate per epoch, "57.599, 56.350, 53.234, 56.594, 57.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.162, MB/s
eval throughput samples per second per epoch, "0.786, 0.771, 0.733, 0.774, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.187, MB/s
eval io stdev, 1.174, MB/s
