metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.974, 3.261, 3.574, 3.277, 4.100", "s, s, s, s, s"
train metadata time, 18.186, s
train raw read time per epoch, "24.516, 25.612, 25.543, 25.738, 25.275", "s, s, s, s, s"
train total raw read time, 126.683, s
train raw read rate per epoch, "146.192, 139.936, 140.311, 139.251, 141.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.498, MB/s
train observed time per epoch, "42.741, 41.475, 41.801, 42.214, 41.917", "s, s, s, s, s"
train observed time, 210.148, s
train observed rate per epoch, "89.249, 92.155, 91.390, 90.436, 91.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.869, MB/s
train throughput samples per second per epoch, "1.310, 1.350, 1.340, 1.327, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.281, MB/s
train io stdev, 884.103, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.916, 0.724, 1.088, 1.698, 1.211", "s, s, s, s, s"
eval metadata time, 5.636, s
eval raw read time per epoch, "5.767, 6.033, 5.793, 5.263, 5.759", "s, s, s, s, s"
eval total raw read time, 28.614, s
eval raw read rate per epoch, "154.495, 147.819, 154.495, 169.754, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.879, MB/s
eval observed time per epoch, "18.164, 18.253, 18.787, 18.351, 18.241", "s, s, s, s, s"
eval observed time, 91.796, s
eval observed rate per epoch, "56.340, 56.028, 54.217, 55.687, 56.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.668, MB/s
eval throughput samples per second per epoch, "0.771, 0.767, 0.745, 0.763, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.811, MB/s
eval io stdev, 595.485, KB/s
