metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.759, 3.813, 3.391, 3.891, 3.677", "s, s, s, s, s"
train metadata time, 18.532, s
train raw read time per epoch, "25.293, 24.910, 25.684, 25.076, 25.156", "s, s, s, s, s"
train total raw read time, 126.120, s
train raw read rate per epoch, "141.697, 143.877, 139.540, 142.923, 142.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.102, MB/s
train observed time per epoch, "42.274, 40.886, 41.348, 42.259, 41.836", "s, s, s, s, s"
train observed time, 208.604, s
train observed rate per epoch, "90.299, 93.570, 92.457, 90.332, 91.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.593, MB/s
train throughput samples per second per epoch, "1.325, 1.370, 1.354, 1.325, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.918, MB/s
train io stdev, 1.112, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.588, 1.129, 1.151, 1.094, 0.839", "s, s, s, s, s"
eval metadata time, 5.802, s
eval raw read time per epoch, "5.350, 5.716, 5.600, 5.585, 5.698", "s, s, s, s, s"
eval total raw read time, 27.948, s
eval raw read rate per epoch, "166.893, 156.402, 159.263, 160.217, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.384, MB/s
eval observed time per epoch, "17.984, 18.495, 18.870, 17.971, 18.023", "s, s, s, s, s"
eval observed time, 91.343, s
eval observed rate per epoch, "56.987, 55.192, 53.946, 57.032, 56.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.001, MB/s
eval throughput samples per second per epoch, "0.778, 0.757, 0.742, 0.779, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.064, MB/s
eval io stdev, 972.548, KB/s
