metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.322, 4.344, 4.098, 4.693, 3.610", "s, s, s, s, s"
train metadata time, 20.068, s
train raw read time per epoch, "25.494, 24.083, 24.787, 23.904, 25.169", "s, s, s, s, s"
train total raw read time, 123.437, s
train raw read rate per epoch, "140.583, 148.818, 144.592, 149.932, 142.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.265, MB/s
train observed time per epoch, "42.201, 41.797, 41.419, 41.986, 42.038", "s, s, s, s, s"
train observed time, 209.441, s
train observed rate per epoch, "90.466, 91.398, 92.288, 90.960, 90.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.190, MB/s
train throughput samples per second per epoch, "1.327, 1.340, 1.352, 1.334, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.564, MB/s
train io stdev, 563.024, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.157, 1.365, 1.464, 1.057, 1.064", "s, s, s, s, s"
eval metadata time, 6.107, s
eval raw read time per epoch, "5.705, 5.595, 5.507, 5.768, 5.578", "s, s, s, s, s"
eval total raw read time, 28.153, s
eval raw read rate per epoch, "156.402, 159.263, 162.124, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.172, MB/s
eval observed time per epoch, "18.281, 18.239, 18.865, 18.515, 18.171", "s, s, s, s, s"
eval observed time, 92.070, s
eval observed rate per epoch, "55.930, 56.077, 53.964, 55.125, 56.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.482, MB/s
eval throughput samples per second per epoch, "0.766, 0.768, 0.742, 0.756, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.667, MB/s
eval io stdev, 677.646, KB/s
