metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.654, 4.878, 5.089, 5.163, 5.042", "s, s, s, s, s"
train metadata time, 25.826, s
train raw read time per epoch, "22.713, 23.702, 23.647, 22.818, 23.124", "s, s, s, s, s"
train total raw read time, 116.003, s
train raw read rate per epoch, "157.797, 151.210, 151.563, 157.066, 154.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.526, MB/s
train observed time per epoch, "42.557, 41.563, 41.359, 41.727, 41.790", "s, s, s, s, s"
train observed time, 208.996, s
train observed rate per epoch, "89.660, 91.946, 92.430, 91.561, 91.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.402, MB/s
train throughput samples per second per epoch, "1.316, 1.347, 1.354, 1.342, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.751, MB/s
train io stdev, 846.968, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.296, 0.914, 1.142, 2.148, 1.999", "s, s, s, s, s"
eval metadata time, 8.500, s
eval raw read time per epoch, "4.652, 5.047, 5.701, 4.332, 5.037", "s, s, s, s, s"
eval total raw read time, 24.768, s
eval raw read rate per epoch, "191.688, 177.383, 156.402, 205.993, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.409, MB/s
eval observed time per epoch, "18.283, 18.153, 19.242, 18.402, 18.134", "s, s, s, s, s"
eval observed time, 92.215, s
eval observed rate per epoch, "55.922, 56.379, 52.766, 55.510, 56.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.404, MB/s
eval throughput samples per second per epoch, "0.766, 0.771, 0.728, 0.761, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.605, MB/s
eval io stdev, 1.052, MB/s
