metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.151, 3.921, 3.461, 3.914, 3.828", "s, s, s, s, s"
train metadata time, 20.274, s
train raw read time per epoch, "23.769, 24.880, 25.359, 25.196, 25.205", "s, s, s, s, s"
train total raw read time, 124.409, s
train raw read rate per epoch, "150.784, 144.052, 141.328, 142.246, 142.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.120, MB/s
train observed time per epoch, "42.728, 41.437, 40.980, 42.080, 41.962", "s, s, s, s, s"
train observed time, 209.187, s
train observed rate per epoch, "89.278, 92.245, 93.342, 90.743, 91.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.325, MB/s
train throughput samples per second per epoch, "1.311, 1.351, 1.367, 1.331, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.682, MB/s
train io stdev, 1.215, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.086, 1.044, 1.209, 1.095, 0.765", "s, s, s, s, s"
eval metadata time, 5.199, s
eval raw read time per epoch, "5.674, 5.657, 5.319, 5.591, 5.917", "s, s, s, s, s"
eval total raw read time, 28.158, s
eval raw read rate per epoch, "157.355, 158.310, 167.847, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.285, MB/s
eval observed time per epoch, "17.898, 18.303, 19.180, 17.904, 18.031", "s, s, s, s, s"
eval observed time, 91.316, s
eval observed rate per epoch, "57.298, 55.852, 52.958, 57.279, 56.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.041, MB/s
eval throughput samples per second per epoch, "0.782, 0.765, 0.730, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.093, MB/s
eval io stdev, 1.255, MB/s
