metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.851, 3.390, 5.301, 3.929, 5.082", "s, s, s, s, s"
train metadata time, 21.554, s
train raw read time per epoch, "24.938, 24.953, 23.100, 24.448, 23.192", "s, s, s, s, s"
train total raw read time, 120.631, s
train raw read rate per epoch, "143.717, 143.627, 155.152, 146.599, 154.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.727, MB/s
train observed time per epoch, "42.333, 41.950, 41.472, 42.323, 41.937", "s, s, s, s, s"
train observed time, 210.015, s
train observed rate per epoch, "90.166, 91.042, 92.162, 90.188, 91.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.926, MB/s
train throughput samples per second per epoch, "1.323, 1.335, 1.350, 1.323, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.332, MB/s
train io stdev, 661.008, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.736, 1.478, 1.176, 0.762, 0.922", "s, s, s, s, s"
eval metadata time, 5.074, s
eval raw read time per epoch, "6.087, 5.273, 5.484, 5.772, 5.794", "s, s, s, s, s"
eval total raw read time, 28.410, s
eval raw read rate per epoch, "146.865, 169.754, 163.078, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.075, MB/s
eval observed time per epoch, "18.192, 18.480, 18.953, 18.656, 18.252", "s, s, s, s, s"
eval observed time, 92.532, s
eval observed rate per epoch, "56.243, 55.243, 53.680, 54.649, 56.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.170, MB/s
eval throughput samples per second per epoch, "0.770, 0.758, 0.739, 0.750, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.426, MB/s
eval io stdev, 740.292, KB/s
