metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.606, 3.389, 3.628, 3.299, 4.218", "s, s, s, s, s"
train metadata time, 19.140, s
train raw read time per epoch, "24.205, 25.671, 25.015, 25.522, 24.817", "s, s, s, s, s"
train total raw read time, 125.229, s
train raw read rate per epoch, "148.069, 139.613, 143.275, 140.430, 144.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.161, MB/s
train observed time per epoch, "42.253, 41.010, 41.574, 42.095, 41.929", "s, s, s, s, s"
train observed time, 208.861, s
train observed rate per epoch, "90.346, 93.271, 91.920, 90.709, 91.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.468, MB/s
train throughput samples per second per epoch, "1.325, 1.366, 1.347, 1.330, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.808, MB/s
train io stdev, 938.521, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.953, 1.171, 0.910, 0.937, 1.649", "s, s, s, s, s"
eval metadata time, 5.620, s
eval raw read time per epoch, "6.033, 5.692, 5.626, 5.680, 5.080", "s, s, s, s, s"
eval total raw read time, 28.112, s
eval raw read rate per epoch, "147.819, 157.355, 158.310, 157.355, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.857, MB/s
eval observed time per epoch, "17.910, 18.473, 18.864, 17.972, 17.833", "s, s, s, s, s"
eval observed time, 91.052, s
eval observed rate per epoch, "57.256, 55.268, 53.965, 57.030, 57.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.212, MB/s
eval throughput samples per second per epoch, "0.782, 0.758, 0.742, 0.779, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.226, MB/s
eval io stdev, 1.057, MB/s
