metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.975, 4.287, 4.414, 4.320, 3.882", "s, s, s, s, s"
train metadata time, 21.878, s
train raw read time per epoch, "24.477, 25.343, 24.970, 24.937, 25.822", "s, s, s, s, s"
train total raw read time, 125.550, s
train raw read rate per epoch, "146.420, 141.419, 143.530, 143.722, 138.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.777, MB/s
train observed time per epoch, "42.245, 40.954, 41.657, 42.141, 41.907", "s, s, s, s, s"
train observed time, 208.903, s
train observed rate per epoch, "90.366, 93.405, 91.726, 90.604, 91.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.448, MB/s
train throughput samples per second per epoch, "1.326, 1.367, 1.344, 1.329, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.791, MB/s
train io stdev, 977.199, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.894, 0.860, 1.073, 1.290, 1.099", "s, s, s, s, s"
eval metadata time, 5.216, s
eval raw read time per epoch, "6.200, 6.289, 5.917, 5.611, 5.461", "s, s, s, s, s"
eval total raw read time, 29.478, s
eval raw read rate per epoch, "144.004, 142.097, 150.680, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.435, MB/s
eval observed time per epoch, "17.932, 18.353, 18.725, 18.147, 17.968", "s, s, s, s, s"
eval observed time, 91.124, s
eval observed rate per epoch, "57.176, 55.681, 54.421, 56.401, 57.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.145, MB/s
eval throughput samples per second per epoch, "0.781, 0.763, 0.748, 0.771, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.176, MB/s
eval io stdev, 796.728, KB/s
