metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.015, 3.997, 4.611, 4.107, 3.653", "s, s, s, s, s"
train metadata time, 19.382, s
train raw read time per epoch, "25.845, 24.641, 24.258, 24.667, 24.947", "s, s, s, s, s"
train total raw read time, 124.358, s
train raw read rate per epoch, "138.671, 145.446, 147.747, 145.295, 143.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.164, MB/s
train observed time per epoch, "42.163, 41.599, 41.409, 42.149, 42.072", "s, s, s, s, s"
train observed time, 209.391, s
train observed rate per epoch, "90.552, 91.862, 92.312, 90.585, 90.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.215, MB/s
train throughput samples per second per epoch, "1.328, 1.346, 1.352, 1.329, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.586, MB/s
train io stdev, 657.999, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.264, 1.379, 0.957, 1.688, 0.746", "s, s, s, s, s"
eval metadata time, 6.034, s
eval raw read time per epoch, "5.651, 5.688, 5.895, 5.244, 5.876", "s, s, s, s, s"
eval total raw read time, 28.354, s
eval raw read rate per epoch, "158.310, 157.355, 151.634, 170.707, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.281, MB/s
eval observed time per epoch, "18.391, 18.327, 18.799, 18.581, 18.204", "s, s, s, s, s"
eval observed time, 92.301, s
eval observed rate per epoch, "55.549, 55.770, 54.178, 54.902, 56.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.319, MB/s
eval throughput samples per second per epoch, "0.761, 0.764, 0.745, 0.753, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.542, MB/s
eval io stdev, 558.760, KB/s
