metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.055, 3.528, 5.074, 5.314, 4.968", "s, s, s, s, s"
train metadata time, 22.940, s
train raw read time per epoch, "24.789, 25.379, 23.857, 23.464, 23.648", "s, s, s, s, s"
train total raw read time, 121.138, s
train raw read rate per epoch, "144.581, 141.216, 150.227, 152.743, 151.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.064, MB/s
train observed time per epoch, "42.725, 41.619, 41.449, 41.961, 41.604", "s, s, s, s, s"
train observed time, 209.357, s
train observed rate per epoch, "89.286, 91.815, 92.217, 91.018, 91.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.237, MB/s
train throughput samples per second per epoch, "1.311, 1.346, 1.351, 1.335, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.605, MB/s
train io stdev, 948.364, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.285, 1.083, 0.978, 0.839, 1.271", "s, s, s, s, s"
eval metadata time, 5.455, s
eval raw read time per epoch, "5.687, 5.629, 5.495, 6.108, 5.764", "s, s, s, s, s"
eval total raw read time, 28.683, s
eval raw read rate per epoch, "157.355, 158.310, 162.124, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.387, MB/s
eval observed time per epoch, "17.945, 17.925, 18.505, 18.214, 17.861", "s, s, s, s, s"
eval observed time, 90.450, s
eval observed rate per epoch, "57.128, 57.200, 55.158, 56.165, 57.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.617, MB/s
eval throughput samples per second per epoch, "0.780, 0.781, 0.757, 0.769, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.538, MB/s
eval io stdev, 666.743, KB/s
