metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.153, 4.173, 4.732, 4.148, 4.487", "s, s, s, s, s"
train metadata time, 22.693, s
train raw read time per epoch, "24.137, 25.403, 25.186, 25.766, 25.413", "s, s, s, s, s"
train total raw read time, 125.905, s
train raw read rate per epoch, "148.484, 141.085, 142.304, 139.096, 141.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.400, MB/s
train observed time per epoch, "42.721, 41.567, 41.867, 42.294, 42.152", "s, s, s, s, s"
train observed time, 210.600, s
train observed rate per epoch, "89.293, 91.938, 91.235, 90.255, 90.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.660, MB/s
train throughput samples per second per epoch, "1.311, 1.347, 1.338, 1.324, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.097, MB/s
train io stdev, 807.334, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.648, 1.293, 1.250, 1.288, 0.954", "s, s, s, s, s"
eval metadata time, 5.433, s
eval raw read time per epoch, "6.416, 5.760, 5.973, 5.842, 6.164", "s, s, s, s, s"
eval total raw read time, 30.154, s
eval raw read rate per epoch, "139.236, 155.448, 149.727, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.793, MB/s
eval observed time per epoch, "18.177, 18.309, 18.744, 18.113, 18.187", "s, s, s, s, s"
eval observed time, 91.530, s
eval observed rate per epoch, "56.295, 55.832, 54.357, 56.522, 56.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.854, MB/s
eval throughput samples per second per epoch, "0.770, 0.765, 0.747, 0.773, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.953, MB/s
eval io stdev, 615.311, KB/s
