metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.628, 4.973, 3.627, 4.657, 5.842", "s, s, s, s, s"
train metadata time, 23.727, s
train raw read time per epoch, "23.979, 23.475, 24.611, 23.839, 22.442", "s, s, s, s, s"
train total raw read time, 118.346, s
train raw read rate per epoch, "149.464, 152.671, 145.624, 150.341, 159.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.561, MB/s
train observed time per epoch, "42.702, 40.991, 41.581, 42.135, 42.066", "s, s, s, s, s"
train observed time, 209.475, s
train observed rate per epoch, "89.337, 93.315, 91.904, 90.616, 90.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.189, MB/s
train throughput samples per second per epoch, "1.311, 1.366, 1.347, 1.329, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.562, MB/s
train io stdev, 1.178, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.728, 1.731, 0.988, 0.864, 1.161", "s, s, s, s, s"
eval metadata time, 6.471, s
eval raw read time per epoch, "4.809, 4.323, 5.634, 5.463, 5.363", "s, s, s, s, s"
eval total raw read time, 25.593, s
eval raw read rate per epoch, "185.966, 206.947, 158.310, 163.078, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.729, MB/s
eval observed time per epoch, "18.303, 18.735, 18.827, 18.201, 17.784", "s, s, s, s, s"
eval observed time, 91.849, s
eval observed rate per epoch, "55.854, 54.389, 54.088, 56.212, 57.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.652, MB/s
eval throughput samples per second per epoch, "0.765, 0.747, 0.744, 0.769, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.796, MB/s
eval io stdev, 1.012, MB/s
