metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.380, 4.982, 3.766, 4.322, 4.513", "s, s, s, s, s"
train metadata time, 21.964, s
train raw read time per epoch, "24.245, 23.266, 24.512, 23.901, 24.031", "s, s, s, s, s"
train total raw read time, 119.955, s
train raw read rate per epoch, "147.822, 154.045, 146.215, 149.953, 149.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.435, MB/s
train observed time per epoch, "42.200, 41.545, 41.607, 42.373, 42.142", "s, s, s, s, s"
train observed time, 209.866, s
train observed rate per epoch, "90.469, 91.990, 91.843, 90.074, 90.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.995, MB/s
train throughput samples per second per epoch, "1.327, 1.348, 1.346, 1.322, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.393, MB/s
train io stdev, 697.183, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.254, 1.059, 0.941, 1.653, 1.345", "s, s, s, s, s"
eval metadata time, 6.253, s
eval raw read time per epoch, "5.488, 5.752, 5.844, 5.109, 5.342", "s, s, s, s, s"
eval total raw read time, 27.536, s
eval raw read rate per epoch, "163.078, 155.448, 152.588, 174.521, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.088, MB/s
eval observed time per epoch, "18.192, 18.470, 18.852, 18.456, 18.171", "s, s, s, s, s"
eval observed time, 92.141, s
eval observed rate per epoch, "56.241, 55.278, 54.006, 55.324, 56.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.434, MB/s
eval throughput samples per second per epoch, "0.770, 0.758, 0.743, 0.759, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.629, MB/s
eval io stdev, 660.605, KB/s
