metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.828, 4.229, 4.464, 3.432, 4.447", "s, s, s, s, s"
train metadata time, 22.400, s
train raw read time per epoch, "23.068, 24.005, 23.812, 25.066, 23.722", "s, s, s, s, s"
train total raw read time, 119.674, s
train raw read rate per epoch, "155.365, 149.300, 150.510, 142.983, 151.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.848, MB/s
train observed time per epoch, "42.443, 41.418, 41.236, 42.286, 41.823", "s, s, s, s, s"
train observed time, 209.207, s
train observed rate per epoch, "89.917, 92.290, 92.724, 90.271, 91.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.308, MB/s
train throughput samples per second per epoch, "1.319, 1.352, 1.358, 1.324, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.667, MB/s
train io stdev, 985.662, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.912, 2.056, 1.054, 1.631, 1.348", "s, s, s, s, s"
eval metadata time, 7.001, s
eval raw read time per epoch, "5.831, 4.612, 5.562, 5.217, 5.375", "s, s, s, s, s"
eval total raw read time, 26.597, s
eval raw read rate per epoch, "153.541, 193.596, 160.217, 171.661, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.494, MB/s
eval observed time per epoch, "18.766, 18.325, 19.306, 18.244, 18.282", "s, s, s, s, s"
eval observed time, 92.923, s
eval observed rate per epoch, "54.286, 55.775, 52.566, 56.059, 55.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.923, MB/s
eval throughput samples per second per epoch, "0.746, 0.764, 0.725, 0.767, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.234, MB/s
eval io stdev, 1.036, MB/s
