metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.363, 4.947, 4.177, 4.754, 4.314", "s, s, s, s, s"
train metadata time, 22.554, s
train raw read time per epoch, "24.514, 24.033, 24.447, 24.207, 24.648", "s, s, s, s, s"
train total raw read time, 121.848, s
train raw read rate per epoch, "146.203, 149.131, 146.604, 148.057, 145.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.081, MB/s
train observed time per epoch, "42.563, 40.945, 41.304, 41.779, 41.957", "s, s, s, s, s"
train observed time, 208.548, s
train observed rate per epoch, "89.646, 93.428, 92.562, 91.440, 91.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.620, MB/s
train throughput samples per second per epoch, "1.316, 1.368, 1.356, 1.340, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.942, MB/s
train io stdev, 1.143, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.032, 1.005, 1.445, 0.896, 1.725", "s, s, s, s, s"
eval metadata time, 6.102, s
eval raw read time per epoch, "5.313, 5.785, 5.557, 5.641, 4.790", "s, s, s, s, s"
eval total raw read time, 27.086, s
eval raw read rate per epoch, "167.847, 154.495, 161.171, 158.310, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.135, MB/s
eval observed time per epoch, "17.733, 18.439, 18.994, 17.870, 18.117", "s, s, s, s, s"
eval observed time, 91.153, s
eval observed rate per epoch, "57.912, 55.384, 53.547, 57.400, 56.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.150, MB/s
eval throughput samples per second per epoch, "0.790, 0.759, 0.737, 0.783, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.178, MB/s
eval io stdev, 1.198, MB/s
