metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.697, 4.731, 4.932, 3.857, 4.250", "s, s, s, s, s"
train metadata time, 22.467, s
train raw read time per epoch, "24.093, 24.335, 23.686, 24.920, 24.743", "s, s, s, s, s"
train total raw read time, 121.778, s
train raw read rate per epoch, "148.754, 147.277, 151.312, 143.816, 144.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.201, MB/s
train observed time per epoch, "42.569, 41.303, 41.652, 42.062, 42.138", "s, s, s, s, s"
train observed time, 209.723, s
train observed rate per epoch, "89.633, 92.563, 91.738, 90.785, 90.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.066, MB/s
train throughput samples per second per epoch, "1.316, 1.356, 1.344, 1.331, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.455, MB/s
train io stdev, 904.688, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.694, 0.784, 0.983, 0.727, 1.094", "s, s, s, s, s"
eval metadata time, 5.281, s
eval raw read time per epoch, "5.349, 6.028, 5.473, 5.811, 5.756", "s, s, s, s, s"
eval total raw read time, 28.417, s
eval raw read rate per epoch, "166.893, 147.819, 163.078, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.942, MB/s
eval observed time per epoch, "17.909, 18.319, 18.954, 18.179, 17.828", "s, s, s, s, s"
eval observed time, 91.189, s
eval observed rate per epoch, "57.261, 55.798, 53.674, 56.286, 57.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.115, MB/s
eval throughput samples per second per epoch, "0.782, 0.764, 0.739, 0.770, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.151, MB/s
eval io stdev, 1.059, MB/s
