metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.881, 5.161, 5.383, 4.580, 5.439", "s, s, s, s, s"
train metadata time, 25.445, s
train raw read time per epoch, "23.883, 23.252, 22.355, 24.037, 22.787", "s, s, s, s, s"
train total raw read time, 116.313, s
train raw read rate per epoch, "150.066, 154.137, 160.320, 149.105, 157.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.183, MB/s
train observed time per epoch, "42.312, 42.037, 41.302, 42.283, 41.759", "s, s, s, s, s"
train observed time, 209.693, s
train observed rate per epoch, "90.213, 90.842, 92.565, 90.279, 91.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.077, MB/s
train throughput samples per second per epoch, "1.323, 1.332, 1.356, 1.324, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.465, MB/s
train io stdev, 788.031, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.817, 1.285, 1.350, 1.165, 0.697", "s, s, s, s, s"
eval metadata time, 6.314, s
eval raw read time per epoch, "5.133, 5.054, 5.370, 5.181, 5.565", "s, s, s, s, s"
eval total raw read time, 26.304, s
eval raw read rate per epoch, "174.521, 176.430, 165.938, 172.614, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.523, MB/s
eval observed time per epoch, "18.213, 18.195, 18.963, 18.871, 18.299", "s, s, s, s, s"
eval observed time, 92.541, s
eval observed rate per epoch, "56.168, 56.231, 53.645, 53.943, 55.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.171, MB/s
eval throughput samples per second per epoch, "0.769, 0.769, 0.738, 0.742, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.427, MB/s
eval io stdev, 896.243, KB/s
