metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.509, 4.424, 5.404, 5.164, 4.914", "s, s, s, s, s"
train metadata time, 25.414, s
train raw read time per epoch, "23.521, 24.446, 23.436, 23.337, 23.637", "s, s, s, s, s"
train total raw read time, 118.377, s
train raw read rate per epoch, "152.375, 146.607, 152.928, 153.573, 151.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.423, MB/s
train observed time per epoch, "42.360, 41.157, 41.652, 41.999, 41.977", "s, s, s, s, s"
train observed time, 209.144, s
train observed rate per epoch, "90.105, 92.914, 91.737, 90.930, 90.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.333, MB/s
train throughput samples per second per epoch, "1.322, 1.361, 1.344, 1.333, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.690, MB/s
train io stdev, 850.724, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.543, 0.885, 1.428, 0.865, 1.307", "s, s, s, s, s"
eval metadata time, 6.028, s
eval raw read time per epoch, "5.430, 6.108, 5.146, 5.849, 5.596", "s, s, s, s, s"
eval total raw read time, 28.130, s
eval raw read rate per epoch, "164.985, 145.912, 173.568, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.820, MB/s
eval observed time per epoch, "18.006, 18.484, 19.056, 18.136, 17.749", "s, s, s, s, s"
eval observed time, 91.430, s
eval observed rate per epoch, "56.907, 55.230, 53.350, 56.440, 57.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.956, MB/s
eval throughput samples per second per epoch, "0.778, 0.757, 0.735, 0.772, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.028, MB/s
eval io stdev, 1.194, MB/s
