metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.291, 4.701, 4.579, 5.988, 5.262", "s, s, s, s, s"
train metadata time, 24.821, s
train raw read time per epoch, "24.054, 23.711, 24.018, 22.879, 23.372", "s, s, s, s, s"
train total raw read time, 118.034, s
train raw read rate per epoch, "148.997, 151.150, 149.223, 156.650, 153.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.873, MB/s
train observed time per epoch, "42.793, 41.607, 42.167, 42.447, 42.088", "s, s, s, s, s"
train observed time, 211.103, s
train observed rate per epoch, "89.133, 91.843, 90.544, 89.907, 90.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.430, MB/s
train throughput samples per second per epoch, "1.309, 1.346, 1.328, 1.319, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.895, MB/s
train io stdev, 812.332, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.228, 0.976, 1.908, 2.273, 1.699", "s, s, s, s, s"
eval metadata time, 8.084, s
eval raw read time per epoch, "5.184, 5.382, 4.594, 4.518, 5.158", "s, s, s, s, s"
eval total raw read time, 24.837, s
eval raw read rate per epoch, "172.614, 165.938, 194.549, 197.410, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.271, MB/s
eval observed time per epoch, "18.395, 18.404, 18.893, 18.175, 18.406", "s, s, s, s, s"
eval observed time, 92.272, s
eval observed rate per epoch, "55.535, 55.504, 53.871, 56.303, 55.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.342, MB/s
eval throughput samples per second per epoch, "0.761, 0.761, 0.741, 0.770, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.560, MB/s
eval io stdev, 629.153, KB/s
