metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.621, 4.346, 4.808, 3.936, 5.049", "s, s, s, s, s"
train metadata time, 21.760, s
train raw read time per epoch, "25.470, 24.592, 24.259, 24.789, 23.640", "s, s, s, s, s"
train total raw read time, 122.750, s
train raw read rate per epoch, "140.716, 145.736, 147.740, 144.578, 151.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.076, MB/s
train observed time per epoch, "42.496, 41.686, 41.666, 41.661, 41.692", "s, s, s, s, s"
train observed time, 209.201, s
train observed rate per epoch, "89.798, 91.657, 91.705, 91.715, 91.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.304, MB/s
train throughput samples per second per epoch, "1.318, 1.343, 1.344, 1.344, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.664, MB/s
train io stdev, 679.822, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.414, 1.085, 1.533, 1.355, 1.346", "s, s, s, s, s"
eval metadata time, 6.733, s
eval raw read time per epoch, "5.509, 5.521, 5.466, 5.545, 5.848", "s, s, s, s, s"
eval total raw read time, 27.889, s
eval raw read rate per epoch, "162.124, 162.124, 163.078, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.731, MB/s
eval observed time per epoch, "18.192, 17.770, 18.907, 18.311, 17.904", "s, s, s, s, s"
eval observed time, 91.084, s
eval observed rate per epoch, "56.244, 57.773, 53.827, 55.823, 57.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.188, MB/s
eval throughput samples per second per epoch, "0.770, 0.788, 0.740, 0.765, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.208, MB/s
eval io stdev, 1.054, MB/s
