metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.587, 3.937, 4.907, 4.229, 4.449", "s, s, s, s, s"
train metadata time, 21.109, s
train raw read time per epoch, "25.410, 25.090, 24.086, 24.434, 24.437", "s, s, s, s, s"
train total raw read time, 123.457, s
train raw read rate per epoch, "141.046, 142.846, 148.799, 146.681, 146.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.207, MB/s
train observed time per epoch, "42.503, 41.455, 41.502, 41.842, 41.698", "s, s, s, s, s"
train observed time, 209.000, s
train observed rate per epoch, "89.780, 92.202, 92.092, 91.293, 91.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.399, MB/s
train throughput samples per second per epoch, "1.318, 1.351, 1.349, 1.338, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.748, MB/s
train io stdev, 787.108, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.367, 0.999, 1.143, 0.682, 1.366", "s, s, s, s, s"
eval metadata time, 5.557, s
eval raw read time per epoch, "5.474, 5.680, 5.706, 5.975, 5.619", "s, s, s, s, s"
eval total raw read time, 28.454, s
eval raw read rate per epoch, "163.078, 157.355, 156.402, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.575, MB/s
eval observed time per epoch, "18.188, 18.110, 18.996, 17.909, 18.213", "s, s, s, s, s"
eval observed time, 91.416, s
eval observed rate per epoch, "56.257, 56.533, 53.538, 57.261, 56.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.951, MB/s
eval throughput samples per second per epoch, "0.770, 0.773, 0.737, 0.782, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.026, MB/s
eval io stdev, 998.765, KB/s
