metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.737, 4.756, 3.749, 4.356, 5.410", "s, s, s, s, s"
train metadata time, 22.008, s
train raw read time per epoch, "24.913, 23.811, 24.586, 24.100, 22.858", "s, s, s, s, s"
train total raw read time, 120.267, s
train raw read rate per epoch, "143.863, 150.520, 145.775, 148.713, 156.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.134, MB/s
train observed time per epoch, "42.397, 41.842, 41.454, 42.128, 42.080", "s, s, s, s, s"
train observed time, 209.901, s
train observed rate per epoch, "90.021, 91.293, 92.203, 90.633, 90.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.979, MB/s
train throughput samples per second per epoch, "1.321, 1.338, 1.351, 1.329, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.378, MB/s
train io stdev, 661.514, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.901, 1.307, 0.627, 0.983, 1.315", "s, s, s, s, s"
eval metadata time, 5.132, s
eval raw read time per epoch, "5.992, 5.262, 5.964, 5.640, 5.454", "s, s, s, s, s"
eval total raw read time, 28.313, s
eval raw read rate per epoch, "148.772, 169.754, 149.727, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.632, MB/s
eval observed time per epoch, "18.313, 18.426, 18.850, 18.738, 18.156", "s, s, s, s, s"
eval observed time, 92.482, s
eval observed rate per epoch, "55.819, 55.429, 54.012, 54.379, 56.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.201, MB/s
eval throughput samples per second per epoch, "0.765, 0.760, 0.743, 0.747, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.451, MB/s
eval io stdev, 695.837, KB/s
