metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.891, 3.501, 4.480, 3.472, 3.726", "s, s, s, s, s"
train metadata time, 19.070, s
train raw read time per epoch, "25.159, 25.857, 24.815, 25.634, 25.126", "s, s, s, s, s"
train total raw read time, 126.592, s
train raw read rate per epoch, "142.452, 138.607, 144.428, 139.814, 142.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.588, MB/s
train observed time per epoch, "42.308, 41.094, 41.132, 41.948, 41.665", "s, s, s, s, s"
train observed time, 208.147, s
train observed rate per epoch, "90.223, 93.066, 92.976, 91.047, 91.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.804, MB/s
train throughput samples per second per epoch, "1.324, 1.363, 1.361, 1.335, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.104, MB/s
train io stdev, 991.048, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.074, 1.387, 0.999, 1.394, 0.908", "s, s, s, s, s"
eval metadata time, 5.761, s
eval raw read time per epoch, "5.609, 5.037, 5.746, 5.360, 5.786", "s, s, s, s, s"
eval total raw read time, 27.539, s
eval raw read rate per epoch, "159.263, 177.383, 155.448, 166.893, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.108, MB/s
eval observed time per epoch, "17.899, 18.261, 19.038, 18.109, 18.205", "s, s, s, s, s"
eval observed time, 91.511, s
eval observed rate per epoch, "57.296, 56.001, 53.407, 56.535, 56.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.887, MB/s
eval throughput samples per second per epoch, "0.782, 0.767, 0.735, 0.773, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.977, MB/s
eval io stdev, 1.014, MB/s
