metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.269, 3.929, 3.706, 3.552, 4.826", "s, s, s, s, s"
train metadata time, 20.281, s
train raw read time per epoch, "24.640, 25.384, 25.685, 25.472, 24.137", "s, s, s, s, s"
train total raw read time, 125.318, s
train raw read rate per epoch, "145.455, 141.189, 139.536, 140.702, 148.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.073, MB/s
train observed time per epoch, "42.670, 41.489, 41.568, 41.857, 41.775", "s, s, s, s, s"
train observed time, 209.358, s
train observed rate per epoch, "89.408, 92.122, 91.935, 91.259, 91.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.234, MB/s
train throughput samples per second per epoch, "1.312, 1.350, 1.347, 1.338, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.604, MB/s
train io stdev, 871.027, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.003, 1.153, 1.651, 0.908, 0.856", "s, s, s, s, s"
eval metadata time, 5.572, s
eval raw read time per epoch, "5.829, 5.461, 5.220, 5.977, 6.093", "s, s, s, s, s"
eval total raw read time, 28.580, s
eval raw read rate per epoch, "153.541, 164.031, 170.707, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.278, MB/s
eval observed time per epoch, "17.928, 18.131, 18.699, 18.302, 17.839", "s, s, s, s, s"
eval observed time, 90.899, s
eval observed rate per epoch, "57.188, 56.457, 54.508, 55.857, 57.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.306, MB/s
eval throughput samples per second per epoch, "0.781, 0.772, 0.749, 0.765, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.299, MB/s
eval io stdev, 839.517, KB/s
