metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.848, 5.135, 3.580, 3.875, 4.036", "s, s, s, s, s"
train metadata time, 20.474, s
train raw read time per epoch, "25.163, 23.764, 25.804, 25.173, 24.834", "s, s, s, s, s"
train total raw read time, 124.739, s
train raw read rate per epoch, "142.429, 150.814, 138.892, 142.375, 144.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.766, MB/s
train observed time per epoch, "42.516, 41.400, 41.577, 41.885, 41.600", "s, s, s, s, s"
train observed time, 208.978, s
train observed rate per epoch, "89.753, 92.332, 91.912, 91.193, 91.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.410, MB/s
train throughput samples per second per epoch, "1.317, 1.353, 1.347, 1.337, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.758, MB/s
train io stdev, 816.477, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.317, 1.001, 2.122, 0.960, 0.794", "s, s, s, s, s"
eval metadata time, 6.194, s
eval raw read time per epoch, "5.556, 5.475, 4.505, 6.014, 6.110", "s, s, s, s, s"
eval total raw read time, 27.661, s
eval raw read rate per epoch, "161.171, 163.078, 198.364, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.884, MB/s
eval observed time per epoch, "17.973, 18.031, 18.557, 18.117, 17.806", "s, s, s, s, s"
eval observed time, 90.484, s
eval observed rate per epoch, "57.026, 56.816, 54.982, 56.509, 57.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.595, MB/s
eval throughput samples per second per epoch, "0.779, 0.776, 0.754, 0.773, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.521, MB/s
eval io stdev, 696.465, KB/s
