metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.627, 2.508, 2.757, 2.591, 3.024", "s, s, s, s, s"
train metadata time, 13.507, s
train raw read time per epoch, "19.377, 19.358, 18.921, 19.184, 18.771", "s, s, s, s, s"
train total raw read time, 95.611, s
train raw read rate per epoch, "138.723, 138.854, 142.066, 140.114, 143.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.591, MB/s
train observed time per epoch, "43.607, 39.766, 38.349, 38.938, 37.966", "s, s, s, s, s"
train observed time, 198.626, s
train observed rate per epoch, "64.508, 71.058, 73.823, 72.649, 74.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.329, MB/s
train throughput samples per second per epoch, "0.963, 1.056, 1.095, 1.079, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.832, MB/s
train io stdev, 3.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.818, 1.375, 0.739, 0.652, 0.701", "s, s, s, s, s"
eval metadata time, 4.285, s
eval raw read time per epoch, "5.024, 4.887, 5.129, 5.165, 5.190", "s, s, s, s, s"
eval total raw read time, 25.395, s
eval raw read rate per epoch, "152.588, 156.402, 149.727, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.287, MB/s
eval observed time per epoch, "17.013, 17.188, 17.428, 17.712, 16.994", "s, s, s, s, s"
eval observed time, 86.334, s
eval observed rate per epoch, "50.945, 50.360, 49.580, 48.688, 51.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.117, MB/s
eval throughput samples per second per epoch, "0.705, 0.698, 0.689, 0.678, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.489, MB/s
eval io stdev, 710.886, KB/s
