metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.781, 2.292, 2.469, 2.895, 2.453", "s, s, s, s, s"
train metadata time, 12.890, s
train raw read time per epoch, "19.244, 19.501, 19.316, 18.934, 19.323", "s, s, s, s, s"
train total raw read time, 96.317, s
train raw read rate per epoch, "139.682, 137.841, 139.159, 141.966, 139.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.552, MB/s
train observed time per epoch, "43.609, 39.767, 38.454, 39.059, 37.864", "s, s, s, s, s"
train observed time, 198.753, s
train observed rate per epoch, "64.505, 71.057, 73.611, 72.411, 74.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.280, MB/s
train throughput samples per second per epoch, "0.963, 1.056, 1.092, 1.075, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.788, MB/s
train io stdev, 3.274, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.026, 0.802, 0.651, 0.754, 0.971", "s, s, s, s, s"
eval metadata time, 4.204, s
eval raw read time per epoch, "4.882, 5.149, 5.340, 5.058, 4.978", "s, s, s, s, s"
eval total raw read time, 25.408, s
eval raw read rate per epoch, "156.402, 148.772, 143.051, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.275, MB/s
eval observed time per epoch, "17.165, 17.254, 17.395, 17.687, 16.916", "s, s, s, s, s"
eval observed time, 86.417, s
eval observed rate per epoch, "50.437, 50.144, 49.686, 48.765, 51.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.062, MB/s
eval throughput samples per second per epoch, "0.699, 0.695, 0.690, 0.678, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.445, MB/s
eval io stdev, 670.412, KB/s
