metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.532, 3.789, 4.948, 4.270, 3.710", "s, s, s, s, s"
train metadata time, 22.249, s
train raw read time per epoch, "27.420, 26.564, 24.449, 24.549, 25.199", "s, s, s, s, s"
train total raw read time, 128.181, s
train raw read rate per epoch, "98.031, 101.188, 109.941, 109.495, 106.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.065, MB/s
train observed time per epoch, "43.501, 39.872, 38.751, 38.860, 38.120", "s, s, s, s, s"
train observed time, 199.104, s
train observed rate per epoch, "64.672, 70.859, 73.018, 72.803, 74.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.128, MB/s
train throughput samples per second per epoch, "0.965, 1.053, 1.084, 1.081, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.651, MB/s
train io stdev, 3.093, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.780, 1.135, 1.105, 1.524, 1.778", "s, s, s, s, s"
eval metadata time, 7.322, s
eval raw read time per epoch, "6.693, 7.110, 6.467, 6.666, 5.827", "s, s, s, s, s"
eval total raw read time, 32.762, s
eval raw read rate per epoch, "114.440, 107.765, 118.255, 114.440, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.708, MB/s
eval observed time per epoch, "17.683, 17.405, 17.680, 17.525, 17.885", "s, s, s, s, s"
eval observed time, 88.177, s
eval observed rate per epoch, "48.777, 49.654, 48.788, 49.271, 48.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.930, MB/s
eval throughput samples per second per epoch, "0.679, 0.689, 0.679, 0.685, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.681, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.552, MB/s
eval io stdev, 409.979, KB/s
