metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.716, 4.623, 5.467, 4.747, 3.246", "s, s, s, s, s"
train metadata time, 23.800, s
train raw read time per epoch, "26.805, 24.467, 23.678, 23.665, 24.582", "s, s, s, s, s"
train total raw read time, 123.197, s
train raw read rate per epoch, "100.279, 109.863, 113.523, 113.584, 109.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.319, MB/s
train observed time per epoch, "43.587, 40.014, 38.909, 39.109, 38.083", "s, s, s, s, s"
train observed time, 199.701, s
train observed rate per epoch, "64.539, 70.596, 72.706, 72.314, 74.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.904, MB/s
train throughput samples per second per epoch, "0.964, 1.050, 1.079, 1.074, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.448, MB/s
train io stdev, 3.085, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.293, 2.295, 1.690, 1.254, 0.893", "s, s, s, s, s"
eval metadata time, 8.425, s
eval raw read time per epoch, "5.882, 6.283, 6.091, 6.024, 6.357", "s, s, s, s, s"
eval total raw read time, 30.638, s
eval raw read rate per epoch, "129.699, 122.070, 125.885, 126.838, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.436, MB/s
eval observed time per epoch, "17.771, 17.329, 17.375, 17.413, 17.223", "s, s, s, s, s"
eval observed time, 87.111, s
eval observed rate per epoch, "48.506, 49.899, 49.750, 49.628, 50.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.605, MB/s
eval throughput samples per second per epoch, "0.675, 0.692, 0.691, 0.689, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.086, MB/s
eval io stdev, 475.812, KB/s
