metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.794, 4.927, 5.163, 4.689, 3.661", "s, s, s, s, s"
train metadata time, 22.235, s
train raw read time per epoch, "28.497, 24.229, 23.114, 24.304, 24.799", "s, s, s, s, s"
train total raw read time, 124.943, s
train raw read rate per epoch, "94.324, 110.941, 116.295, 110.600, 108.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.110, MB/s
train observed time per epoch, "43.492, 39.867, 38.704, 38.985, 38.010", "s, s, s, s, s"
train observed time, 199.058, s
train observed rate per epoch, "64.687, 70.868, 73.110, 72.557, 74.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.147, MB/s
train throughput samples per second per epoch, "0.966, 1.053, 1.085, 1.077, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.669, MB/s
train io stdev, 3.116, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.384, 1.326, 1.059, 1.717, 0.867", "s, s, s, s, s"
eval metadata time, 7.352, s
eval raw read time per epoch, "5.779, 7.091, 6.703, 6.059, 6.784", "s, s, s, s, s"
eval total raw read time, 32.415, s
eval raw read rate per epoch, "132.561, 107.765, 114.440, 125.885, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.150, MB/s
eval observed time per epoch, "17.618, 17.204, 17.259, 17.550, 17.101", "s, s, s, s, s"
eval observed time, 86.732, s
eval observed rate per epoch, "48.979, 50.307, 50.126, 49.191, 50.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.851, MB/s
eval throughput samples per second per epoch, "0.681, 0.698, 0.695, 0.684, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.279, MB/s
eval io stdev, 526.263, KB/s
