metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.683, 3.403, 2.857, 3.278, 2.861", "s, s, s, s, s"
train metadata time, 15.083, s
train raw read time per epoch, "19.224, 18.267, 19.096, 18.380, 18.877", "s, s, s, s, s"
train total raw read time, 93.844, s
train raw read rate per epoch, "139.827, 147.150, 140.765, 146.242, 142.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.275, MB/s
train observed time per epoch, "43.818, 39.922, 38.370, 38.438, 38.061", "s, s, s, s, s"
train observed time, 198.609, s
train observed rate per epoch, "64.184, 70.766, 73.781, 73.644, 74.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.357, MB/s
train throughput samples per second per epoch, "0.959, 1.052, 1.095, 1.093, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.856, MB/s
train io stdev, 3.448, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.795, 0.665, 1.341, 0.972, 0.584", "s, s, s, s, s"
eval metadata time, 4.357, s
eval raw read time per epoch, "5.207, 5.195, 4.754, 4.769, 5.362", "s, s, s, s, s"
eval total raw read time, 25.287, s
eval raw read rate per epoch, "146.865, 147.819, 161.171, 160.217, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.227, MB/s
eval observed time per epoch, "16.785, 17.000, 17.415, 17.184, 17.647", "s, s, s, s, s"
eval observed time, 86.030, s
eval observed rate per epoch, "51.726, 50.990, 49.623, 50.374, 48.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.320, MB/s
eval throughput samples per second per epoch, "0.715, 0.706, 0.689, 0.698, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.648, MB/s
eval io stdev, 803.252, KB/s
