metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.304, 5.120, 4.497, 3.531, 2.866", "s, s, s, s, s"
train metadata time, 21.317, s
train raw read time per epoch, "28.876, 23.359, 21.448, 20.656, 20.408", "s, s, s, s, s"
train total raw read time, 114.746, s
train raw read rate per epoch, "93.088, 115.072, 125.326, 130.134, 131.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.066, MB/s
train observed time per epoch, "43.856, 40.141, 38.372, 38.782, 38.286", "s, s, s, s, s"
train observed time, 199.437, s
train observed rate per epoch, "64.125, 70.360, 73.776, 72.956, 73.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.034, MB/s
train throughput samples per second per epoch, "0.958, 1.046, 1.095, 1.083, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.564, MB/s
train io stdev, 3.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.156, 0.985, 1.779, 0.915, 0.984", "s, s, s, s, s"
eval metadata time, 5.819, s
eval raw read time per epoch, "7.857, 6.871, 5.191, 5.747, 5.783", "s, s, s, s, s"
eval total raw read time, 31.449, s
eval raw read rate per epoch, "97.274, 111.579, 147.819, 133.514, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.782, MB/s
eval observed time per epoch, "17.480, 17.334, 17.373, 17.505, 17.458", "s, s, s, s, s"
eval observed time, 87.150, s
eval observed rate per epoch, "49.412, 49.883, 49.757, 49.333, 49.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.574, MB/s
eval throughput samples per second per epoch, "0.686, 0.692, 0.691, 0.686, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 44.062, MB/s
eval io stdev, 169.900, KB/s
