metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.862, 4.439, 3.236, 4.205, 3.359", "s, s, s, s, s"
train metadata time, 22.102, s
train raw read time per epoch, "26.083, 22.853, 21.140, 19.862, 19.612", "s, s, s, s, s"
train total raw read time, 109.550, s
train raw read rate per epoch, "103.057, 117.619, 127.152, 135.332, 137.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.044, MB/s
train observed time per epoch, "43.633, 40.025, 38.428, 38.740, 38.289", "s, s, s, s, s"
train observed time, 199.114, s
train observed rate per epoch, "64.468, 70.575, 73.664, 73.039, 73.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.139, MB/s
train throughput samples per second per epoch, "0.963, 1.049, 1.093, 1.084, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.660, MB/s
train io stdev, 3.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.678, 1.375, 1.290, 1.198, 1.357", "s, s, s, s, s"
eval metadata time, 6.897, s
eval raw read time per epoch, "6.962, 5.739, 5.430, 5.204, 4.852", "s, s, s, s, s"
eval total raw read time, 28.188, s
eval raw read rate per epoch, "109.672, 133.514, 141.144, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.281, MB/s
eval observed time per epoch, "17.327, 17.358, 17.317, 17.341, 17.337", "s, s, s, s, s"
eval observed time, 86.680, s
eval observed rate per epoch, "49.905, 49.805, 49.938, 49.860, 49.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.876, MB/s
eval throughput samples per second per epoch, "0.693, 0.691, 0.693, 0.692, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.001, samples/s
eval io avg, 44.301, MB/s
eval io stdev, 36.081, KB/s
