metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.171, 3.132, 2.521, 3.281, 3.248", "s, s, s, s, s"
train metadata time, 15.353, s
train raw read time per epoch, "18.838, 18.466, 19.304, 18.750, 18.263", "s, s, s, s, s"
train total raw read time, 93.620, s
train raw read rate per epoch, "142.689, 145.563, 139.248, 143.361, 147.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.609, MB/s
train observed time per epoch, "43.907, 40.052, 38.231, 38.318, 38.001", "s, s, s, s, s"
train observed time, 198.508, s
train observed rate per epoch, "64.047, 70.525, 74.063, 73.887, 74.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.412, MB/s
train throughput samples per second per epoch, "0.957, 1.049, 1.099, 1.096, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 67.905, MB/s
train io stdev, 3.581, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.981, 1.168, 0.899, 0.839, 1.028", "s, s, s, s, s"
eval metadata time, 4.915, s
eval raw read time per epoch, "4.912, 4.843, 4.999, 4.851, 4.898", "s, s, s, s, s"
eval total raw read time, 24.503, s
eval raw read rate per epoch, "155.448, 158.310, 153.541, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.735, MB/s
eval observed time per epoch, "17.005, 17.116, 17.718, 17.556, 17.694", "s, s, s, s, s"
eval observed time, 87.089, s
eval observed rate per epoch, "50.971, 50.601, 48.670, 49.173, 48.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.631, MB/s
eval throughput samples per second per epoch, "0.706, 0.701, 0.677, 0.684, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.105, MB/s
eval io stdev, 780.109, KB/s
