metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.418, 3.180, 5.381, 5.126, 4.231", "s, s, s, s, s"
train metadata time, 22.336, s
train raw read time per epoch, "27.440, 26.610, 23.544, 23.306, 24.137", "s, s, s, s, s"
train total raw read time, 125.036, s
train raw read rate per epoch, "97.960, 101.016, 114.168, 115.337, 111.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.969, MB/s
train observed time per epoch, "43.520, 39.597, 38.933, 38.898, 37.932", "s, s, s, s, s"
train observed time, 198.880, s
train observed rate per epoch, "64.644, 71.376, 72.658, 72.727, 74.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.217, MB/s
train throughput samples per second per epoch, "0.965, 1.061, 1.079, 1.080, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.731, MB/s
train io stdev, 3.131, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.379, 1.146, 1.125, 0.994, 1.485", "s, s, s, s, s"
eval metadata time, 6.130, s
eval raw read time per epoch, "6.485, 7.167, 6.760, 6.817, 6.397", "s, s, s, s, s"
eval total raw read time, 33.626, s
eval raw read rate per epoch, "118.255, 106.812, 113.486, 112.533, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.381, MB/s
eval observed time per epoch, "17.366, 16.936, 17.157, 17.615, 17.056", "s, s, s, s, s"
eval observed time, 86.130, s
eval observed rate per epoch, "49.777, 51.207, 50.463, 48.990, 50.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.247, MB/s
eval throughput samples per second per epoch, "0.691, 0.709, 0.699, 0.681, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.592, MB/s
eval io stdev, 632.838, KB/s
