metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.160, 3.487, 2.777, 3.867, 2.881", "s, s, s, s, s"
train metadata time, 16.173, s
train raw read time per epoch, "18.896, 18.431, 19.121, 17.735, 18.968", "s, s, s, s, s"
train total raw read time, 93.151, s
train raw read rate per epoch, "142.251, 145.840, 140.576, 151.565, 141.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.389, MB/s
train observed time per epoch, "43.597, 39.749, 38.661, 38.789, 37.804", "s, s, s, s, s"
train observed time, 198.600, s
train observed rate per epoch, "64.523, 71.090, 73.196, 72.942, 74.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.340, MB/s
train throughput samples per second per epoch, "0.963, 1.057, 1.086, 1.083, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.842, MB/s
train io stdev, 3.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.071, 1.091, 1.063, 1.155, 1.120", "s, s, s, s, s"
eval metadata time, 5.499, s
eval raw read time per epoch, "4.860, 4.407, 4.534, 4.408, 4.321", "s, s, s, s, s"
eval total raw read time, 22.531, s
eval raw read rate per epoch, "157.355, 173.568, 168.800, 173.568, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.723, MB/s
eval observed time per epoch, "17.045, 17.203, 17.072, 17.373, 17.261", "s, s, s, s, s"
eval observed time, 85.954, s
eval observed rate per epoch, "50.837, 50.312, 50.746, 49.757, 50.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.354, MB/s
eval throughput samples per second per epoch, "0.704, 0.698, 0.703, 0.691, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.677, MB/s
eval io stdev, 322.573, KB/s
