metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.109, 2.641, 3.398, 3.141, 2.588", "s, s, s, s, s"
train metadata time, 14.877, s
train raw read time per epoch, "18.891, 18.877, 18.010, 18.737, 18.761", "s, s, s, s, s"
train total raw read time, 93.276, s
train raw read rate per epoch, "142.288, 142.395, 149.250, 143.461, 143.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.134, MB/s
train observed time per epoch, "43.521, 39.763, 38.326, 38.863, 37.883", "s, s, s, s, s"
train observed time, 198.355, s
train observed rate per epoch, "64.642, 71.063, 73.870, 72.796, 74.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.431, MB/s
train throughput samples per second per epoch, "0.965, 1.056, 1.096, 1.081, 1.109", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.924, MB/s
train io stdev, 3.276, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.515, 1.101, 1.066, 1.789, 1.239", "s, s, s, s, s"
eval metadata time, 6.710, s
eval raw read time per epoch, "4.191, 5.247, 4.827, 4.038, 4.195", "s, s, s, s, s"
eval total raw read time, 22.498, s
eval raw read rate per epoch, "183.105, 145.912, 158.310, 189.780, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.396, MB/s
eval observed time per epoch, "17.056, 17.151, 17.330, 17.549, 17.092", "s, s, s, s, s"
eval observed time, 86.178, s
eval observed rate per epoch, "50.800, 50.481, 49.896, 49.195, 50.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.210, MB/s
eval throughput samples per second per epoch, "0.704, 0.700, 0.692, 0.684, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.563, MB/s
eval io stdev, 480.305, KB/s
