metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.782, 3.312, 2.813, 3.023, 2.987", "s, s, s, s, s"
train metadata time, 14.917, s
train raw read time per epoch, "19.224, 18.487, 19.129, 19.025, 18.640", "s, s, s, s, s"
train total raw read time, 94.506, s
train raw read rate per epoch, "139.826, 145.396, 140.516, 141.284, 144.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.245, MB/s
train observed time per epoch, "43.796, 40.078, 38.150, 38.476, 38.156", "s, s, s, s, s"
train observed time, 198.656, s
train observed rate per epoch, "64.216, 70.478, 74.230, 73.565, 74.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.341, MB/s
train throughput samples per second per epoch, "0.959, 1.048, 1.101, 1.092, 1.101", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.842, MB/s
train io stdev, 3.468, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.834, 1.148, 1.039, 0.644, 0.879", "s, s, s, s, s"
eval metadata time, 4.544, s
eval raw read time per epoch, "4.803, 4.732, 4.936, 5.171, 5.106", "s, s, s, s, s"
eval total raw read time, 24.748, s
eval raw read rate per epoch, "159.263, 162.124, 155.448, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.343, MB/s
eval observed time per epoch, "17.207, 16.998, 17.773, 17.578, 17.750", "s, s, s, s, s"
eval observed time, 87.305, s
eval observed rate per epoch, "50.299, 50.994, 48.500, 49.105, 48.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.494, MB/s
eval throughput samples per second per epoch, "0.697, 0.706, 0.675, 0.683, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.997, MB/s
eval io stdev, 799.503, KB/s
