metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.378, 3.055, 3.167, 2.717, 2.962", "s, s, s, s, s"
train metadata time, 14.280, s
train raw read time per epoch, "19.425, 18.790, 18.425, 19.232, 18.514", "s, s, s, s, s"
train total raw read time, 94.385, s
train raw read rate per epoch, "138.379, 143.058, 145.890, 139.769, 145.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.456, MB/s
train observed time per epoch, "43.661, 39.910, 38.359, 39.071, 37.913", "s, s, s, s, s"
train observed time, 198.913, s
train observed rate per epoch, "64.425, 70.789, 73.804, 72.389, 74.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.225, MB/s
train throughput samples per second per epoch, "0.962, 1.052, 1.095, 1.075, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.737, MB/s
train io stdev, 3.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.744, 1.007, 0.867, 1.103, 0.868", "s, s, s, s, s"
eval metadata time, 4.589, s
eval raw read time per epoch, "5.095, 5.028, 4.946, 4.607, 4.921", "s, s, s, s, s"
eval total raw read time, 24.597, s
eval raw read rate per epoch, "150.680, 152.588, 154.495, 165.938, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.304, MB/s
eval observed time per epoch, "17.199, 17.199, 17.341, 17.620, 17.092", "s, s, s, s, s"
eval observed time, 86.451, s
eval observed rate per epoch, "50.324, 50.324, 49.860, 48.972, 50.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.032, MB/s
eval throughput samples per second per epoch, "0.698, 0.698, 0.692, 0.681, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.423, MB/s
eval io stdev, 477.197, KB/s
