metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.806, 4.280, 4.262, 3.724, 4.294", "s, s, s, s, s"
train metadata time, 21.365, s
train raw read time per epoch, "28.035, 25.777, 25.327, 24.975, 24.120", "s, s, s, s, s"
train total raw read time, 128.233, s
train raw read rate per epoch, "95.880, 104.278, 106.133, 107.628, 111.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.072, MB/s
train observed time per epoch, "43.438, 39.973, 38.867, 38.819, 38.162", "s, s, s, s, s"
train observed time, 199.259, s
train observed rate per epoch, "64.771, 70.672, 72.787, 72.884, 74.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.063, MB/s
train throughput samples per second per epoch, "0.967, 1.051, 1.081, 1.082, 1.101", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.593, MB/s
train io stdev, 3.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.129, 1.003, 1.640, 1.079, 1.378", "s, s, s, s, s"
eval metadata time, 7.228, s
eval raw read time per epoch, "6.412, 7.175, 6.288, 6.975, 5.818", "s, s, s, s, s"
eval total raw read time, 32.669, s
eval raw read rate per epoch, "119.209, 106.812, 122.070, 109.672, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.208, MB/s
eval observed time per epoch, "17.726, 17.205, 17.564, 17.715, 17.698", "s, s, s, s, s"
eval observed time, 87.907, s
eval observed rate per epoch, "48.646, 50.306, 49.148, 48.679, 48.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.102, MB/s
eval throughput samples per second per epoch, "0.677, 0.697, 0.683, 0.677, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.688, MB/s
eval io stdev, 508.703, KB/s
