metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.246, 4.506, 3.499, 2.609, 2.606", "s, s, s, s, s"
train metadata time, 18.467, s
train raw read time per epoch, "29.351, 24.263, 21.660, 21.494, 20.595", "s, s, s, s, s"
train total raw read time, 117.364, s
train raw read rate per epoch, "91.580, 110.788, 124.098, 125.056, 130.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.407, MB/s
train observed time per epoch, "43.650, 40.048, 38.670, 38.739, 38.288", "s, s, s, s, s"
train observed time, 199.395, s
train observed rate per epoch, "64.441, 70.533, 73.179, 73.041, 73.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.028, MB/s
train throughput samples per second per epoch, "0.962, 1.049, 1.086, 1.084, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.561, MB/s
train io stdev, 3.165, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.461, 1.250, 1.290, 0.875, 1.271", "s, s, s, s, s"
eval metadata time, 6.148, s
eval raw read time per epoch, "7.476, 5.957, 5.421, 5.863, 5.244", "s, s, s, s, s"
eval total raw read time, 29.961, s
eval raw read rate per epoch, "102.043, 128.745, 141.144, 130.653, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.154, MB/s
eval observed time per epoch, "17.392, 17.547, 17.501, 17.330, 17.512", "s, s, s, s, s"
eval observed time, 87.281, s
eval observed rate per epoch, "49.695, 49.202, 49.349, 49.896, 49.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.491, MB/s
eval throughput samples per second per epoch, "0.690, 0.684, 0.686, 0.692, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 43.996, MB/s
eval io stdev, 211.193, KB/s
