metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.747, 3.263, 3.783, 3.713, 3.142", "s, s, s, s, s"
train metadata time, 18.649, s
train raw read time per epoch, "17.522, 18.472, 17.949, 17.694, 18.444", "s, s, s, s, s"
train total raw read time, 90.081, s
train raw read rate per epoch, "153.407, 145.516, 149.756, 151.914, 145.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.267, MB/s
train observed time per epoch, "43.945, 40.088, 38.377, 38.201, 38.113", "s, s, s, s, s"
train observed time, 198.725, s
train observed rate per epoch, "63.988, 70.458, 73.768, 74.124, 74.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.328, MB/s
train throughput samples per second per epoch, "0.956, 1.048, 1.094, 1.099, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 67.830, MB/s
train io stdev, 3.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.864, 1.318, 1.442, 1.124, 1.666", "s, s, s, s, s"
eval metadata time, 6.416, s
eval raw read time per epoch, "4.685, 4.624, 4.703, 4.460, 4.335", "s, s, s, s, s"
eval total raw read time, 22.807, s
eval raw read rate per epoch, "163.078, 165.938, 163.078, 171.661, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.533, MB/s
eval observed time per epoch, "17.086, 17.190, 17.804, 17.359, 17.727", "s, s, s, s, s"
eval observed time, 87.166, s
eval observed rate per epoch, "50.701, 50.354, 48.406, 49.800, 48.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.580, MB/s
eval throughput samples per second per epoch, "0.702, 0.698, 0.674, 0.691, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.065, MB/s
eval io stdev, 738.325, KB/s
