metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.162, 2.973, 3.179, 2.608, 3.118", "s, s, s, s, s"
train metadata time, 14.040, s
train raw read time per epoch, "19.685, 19.237, 18.976, 19.438, 18.686", "s, s, s, s, s"
train total raw read time, 96.022, s
train raw read rate per epoch, "136.550, 139.731, 141.649, 138.283, 143.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.013, MB/s
train observed time per epoch, "43.782, 39.763, 38.865, 38.950, 38.031", "s, s, s, s, s"
train observed time, 199.391, s
train observed rate per epoch, "64.239, 71.062, 72.791, 72.624, 74.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.038, MB/s
train throughput samples per second per epoch, "0.959, 1.056, 1.081, 1.078, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.569, MB/s
train io stdev, 3.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.189, 1.733, 1.092, 0.941, 0.609", "s, s, s, s, s"
eval metadata time, 5.564, s
eval raw read time per epoch, "4.813, 4.027, 4.947, 4.683, 5.221", "s, s, s, s, s"
eval total raw read time, 23.690, s
eval raw read rate per epoch, "159.263, 189.780, 154.495, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.332, MB/s
eval observed time per epoch, "17.270, 17.532, 17.187, 17.400, 17.539", "s, s, s, s, s"
eval observed time, 86.928, s
eval observed rate per epoch, "50.089, 49.250, 50.364, 49.671, 49.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.721, MB/s
eval throughput samples per second per epoch, "0.695, 0.684, 0.698, 0.690, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.177, MB/s
eval io stdev, 364.602, KB/s
