metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.555, 3.800, 3.650, 4.464, 2.866", "s, s, s, s, s"
train metadata time, 20.335, s
train raw read time per epoch, "28.437, 24.613, 21.533, 19.563, 20.156", "s, s, s, s, s"
train total raw read time, 114.302, s
train raw read rate per epoch, "94.523, 109.211, 124.833, 137.399, 133.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.864, MB/s
train observed time per epoch, "44.059, 40.007, 38.567, 38.582, 38.443", "s, s, s, s, s"
train observed time, 199.659, s
train observed rate per epoch, "63.815, 70.607, 73.384, 73.354, 73.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.959, MB/s
train throughput samples per second per epoch, "0.953, 1.050, 1.089, 1.089, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.496, MB/s
train io stdev, 3.395, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.374, 2.468, 1.003, 1.441, 0.882", "s, s, s, s, s"
eval metadata time, 7.169, s
eval raw read time per epoch, "7.066, 5.319, 5.947, 5.212, 5.380", "s, s, s, s, s"
eval total raw read time, 28.923, s
eval raw read rate per epoch, "107.765, 144.004, 128.745, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.469, MB/s
eval observed time per epoch, "17.135, 17.611, 17.387, 17.668, 17.290", "s, s, s, s, s"
eval observed time, 87.092, s
eval observed rate per epoch, "50.535, 49.001, 49.711, 48.822, 50.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.619, MB/s
eval throughput samples per second per epoch, "0.700, 0.681, 0.690, 0.679, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.097, MB/s
eval io stdev, 515.033, KB/s
