metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.091, 3.946, 4.606, 4.974, 3.456", "s, s, s, s, s"
train metadata time, 22.073, s
train raw read time per epoch, "27.218, 26.041, 25.073, 23.973, 25.471", "s, s, s, s, s"
train total raw read time, 127.776, s
train raw read rate per epoch, "98.758, 103.223, 107.207, 112.123, 105.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.369, MB/s
train observed time per epoch, "43.476, 39.934, 38.991, 38.890, 38.186", "s, s, s, s, s"
train observed time, 199.478, s
train observed rate per epoch, "64.711, 70.743, 72.544, 72.742, 74.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.979, MB/s
train throughput samples per second per epoch, "0.966, 1.052, 1.077, 1.080, 1.100", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.517, MB/s
train io stdev, 3.009, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.298, 2.676, 2.360, 1.605, 0.936", "s, s, s, s, s"
eval metadata time, 8.875, s
eval raw read time per epoch, "7.003, 6.219, 5.613, 6.442, 6.848", "s, s, s, s, s"
eval total raw read time, 32.126, s
eval raw read rate per epoch, "108.719, 123.023, 136.375, 119.209, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.267, MB/s
eval observed time per epoch, "17.704, 17.281, 17.584, 17.458, 17.736", "s, s, s, s, s"
eval observed time, 87.763, s
eval observed rate per epoch, "48.713, 50.054, 49.085, 49.483, 48.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.189, MB/s
eval throughput samples per second per epoch, "0.678, 0.694, 0.682, 0.687, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.758, MB/s
eval io stdev, 428.944, KB/s
