metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.976, 3.056, 2.538, 2.862, 2.721", "s, s, s, s, s"
train metadata time, 14.152, s
train raw read time per epoch, "19.147, 19.084, 19.706, 19.317, 19.334", "s, s, s, s, s"
train total raw read time, 96.588, s
train raw read rate per epoch, "140.386, 140.854, 136.404, 139.148, 139.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.164, MB/s
train observed time per epoch, "43.851, 39.761, 38.359, 38.416, 38.039", "s, s, s, s, s"
train observed time, 198.426, s
train observed rate per epoch, "64.132, 71.068, 73.804, 73.688, 74.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.430, MB/s
train throughput samples per second per epoch, "0.958, 1.056, 1.095, 1.093, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.922, MB/s
train io stdev, 3.473, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.011, 0.957, 0.728, 1.121, 0.754", "s, s, s, s, s"
eval metadata time, 4.571, s
eval raw read time per epoch, "5.014, 4.971, 5.337, 4.705, 5.330", "s, s, s, s, s"
eval total raw read time, 25.357, s
eval raw read rate per epoch, "152.588, 153.541, 143.051, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.776, MB/s
eval observed time per epoch, "16.735, 17.230, 17.359, 17.436, 17.559", "s, s, s, s, s"
eval observed time, 86.319, s
eval observed rate per epoch, "51.901, 50.223, 49.801, 49.555, 49.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.129, MB/s
eval throughput samples per second per epoch, "0.717, 0.696, 0.691, 0.688, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 44.498, MB/s
eval io stdev, 765.317, KB/s
