metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.799, 3.132, 3.152, 3.497, 3.491", "s, s, s, s, s"
train metadata time, 17.071, s
train raw read time per epoch, "18.692, 18.879, 19.006, 18.427, 18.793", "s, s, s, s, s"
train total raw read time, 93.797, s
train raw read rate per epoch, "143.805, 142.377, 141.429, 145.870, 143.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.303, MB/s
train observed time per epoch, "43.888, 39.881, 38.758, 38.546, 38.482", "s, s, s, s, s"
train observed time, 199.554, s
train observed rate per epoch, "64.076, 70.843, 73.004, 73.427, 73.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.980, MB/s
train throughput samples per second per epoch, "0.957, 1.053, 1.084, 1.090, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.518, MB/s
train io stdev, 3.258, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.225, 1.306, 1.589, 1.577, 0.778", "s, s, s, s, s"
eval metadata time, 6.475, s
eval raw read time per epoch, "4.760, 4.860, 4.553, 4.390, 5.508", "s, s, s, s, s"
eval total raw read time, 24.071, s
eval raw read rate per epoch, "161.171, 157.355, 167.847, 174.521, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.488, MB/s
eval observed time per epoch, "17.556, 17.395, 17.744, 17.295, 17.239", "s, s, s, s, s"
eval observed time, 87.228, s
eval observed rate per epoch, "49.175, 49.687, 48.589, 50.008, 50.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.530, MB/s
eval throughput samples per second per epoch, "0.684, 0.690, 0.676, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.026, MB/s
eval io stdev, 472.626, KB/s
