metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.360, 3.378, 4.322, 2.910, 3.403", "s, s, s, s, s"
train metadata time, 17.373, s
train raw read time per epoch, "18.771, 18.310, 17.260, 18.628, 17.985", "s, s, s, s, s"
train total raw read time, 90.954, s
train raw read rate per epoch, "143.203, 146.803, 155.738, 144.300, 149.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.899, MB/s
train observed time per epoch, "43.904, 40.216, 38.259, 38.550, 38.165", "s, s, s, s, s"
train observed time, 199.094, s
train observed rate per epoch, "64.052, 70.223, 74.005, 73.419, 74.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.180, MB/s
train throughput samples per second per epoch, "0.957, 1.044, 1.098, 1.090, 1.100", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.695, MB/s
train io stdev, 3.486, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.270, 1.543, 1.656, 1.395, 1.636", "s, s, s, s, s"
eval metadata time, 7.500, s
eval raw read time per epoch, "4.169, 4.429, 4.364, 4.048, 3.991", "s, s, s, s, s"
eval total raw read time, 21.001, s
eval raw read rate per epoch, "184.059, 172.614, 175.476, 188.827, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.147, MB/s
eval observed time per epoch, "17.131, 17.048, 17.515, 17.186, 17.629", "s, s, s, s, s"
eval observed time, 86.509, s
eval observed rate per epoch, "50.549, 50.827, 49.303, 50.367, 48.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.998, MB/s
eval throughput samples per second per epoch, "0.700, 0.704, 0.685, 0.698, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.396, MB/s
eval io stdev, 595.847, KB/s
