metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.347, 4.065, 5.217, 4.181, 5.270", "s, s, s, s, s"
train metadata time, 24.080, s
train raw read time per epoch, "27.725, 25.551, 23.637, 24.232, 23.757", "s, s, s, s, s"
train total raw read time, 124.902, s
train raw read rate per epoch, "96.952, 105.200, 113.722, 110.929, 113.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.989, MB/s
train observed time per epoch, "43.854, 40.296, 39.093, 38.963, 38.297", "s, s, s, s, s"
train observed time, 200.502, s
train observed rate per epoch, "64.128, 70.076, 72.346, 72.600, 73.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.616, MB/s
train throughput samples per second per epoch, "0.958, 1.042, 1.074, 1.078, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.050, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.188, MB/s
train io stdev, 3.151, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.203, 1.010, 1.520, 1.627, 1.284", "s, s, s, s, s"
eval metadata time, 6.644, s
eval raw read time per epoch, "7.193, 7.181, 6.270, 6.509, 6.257", "s, s, s, s, s"
eval total raw read time, 33.409, s
eval raw read rate per epoch, "105.857, 106.812, 122.070, 117.302, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.391, MB/s
eval observed time per epoch, "17.630, 17.139, 17.690, 17.540, 17.451", "s, s, s, s, s"
eval observed time, 87.450, s
eval observed rate per epoch, "48.941, 50.522, 48.756, 49.224, 49.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.390, MB/s
eval throughput samples per second per epoch, "0.681, 0.700, 0.678, 0.684, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.916, MB/s
eval io stdev, 501.940, KB/s
