metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.243, 5.023, 6.154, 6.219, 3.846", "s, s, s, s, s"
train metadata time, 27.485, s
train raw read time per epoch, "26.442, 24.334, 22.950, 22.690, 24.760", "s, s, s, s, s"
train total raw read time, 121.175, s
train raw read rate per epoch, "101.655, 110.461, 117.124, 118.468, 108.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.255, MB/s
train observed time per epoch, "43.371, 40.171, 38.747, 38.973, 38.113", "s, s, s, s, s"
train observed time, 199.376, s
train observed rate per epoch, "64.875, 70.305, 73.024, 72.579, 74.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.018, MB/s
train throughput samples per second per epoch, "0.968, 1.046, 1.084, 1.078, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.552, MB/s
train io stdev, 3.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.441, 2.294, 1.902, 0.965, 1.548", "s, s, s, s, s"
eval metadata time, 8.150, s
eval raw read time per epoch, "6.409, 6.048, 5.711, 6.097, 6.070", "s, s, s, s, s"
eval total raw read time, 30.335, s
eval raw read rate per epoch, "119.209, 126.838, 134.468, 125.885, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.756, MB/s
eval observed time per epoch, "17.925, 17.176, 17.268, 17.529, 17.289", "s, s, s, s, s"
eval observed time, 87.187, s
eval observed rate per epoch, "48.039, 50.400, 50.096, 49.258, 50.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.564, MB/s
eval throughput samples per second per epoch, "0.669, 0.699, 0.695, 0.685, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.053, MB/s
eval io stdev, 689.148, KB/s
