metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.771, 2.703, 2.998, 4.140, 4.108", "s, s, s, s, s"
train metadata time, 17.720, s
train raw read time per epoch, "18.112, 18.630, 18.748, 17.252, 17.859", "s, s, s, s, s"
train total raw read time, 90.601, s
train raw read rate per epoch, "148.409, 144.280, 143.378, 155.810, 150.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.478, MB/s
train observed time per epoch, "44.062, 39.834, 38.728, 38.482, 38.214", "s, s, s, s, s"
train observed time, 199.320, s
train observed rate per epoch, "63.811, 70.930, 73.063, 73.555, 74.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.092, MB/s
train throughput samples per second per epoch, "0.953, 1.054, 1.084, 1.091, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.616, MB/s
train io stdev, 3.445, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.765, 1.911, 1.440, 1.622, 1.133", "s, s, s, s, s"
eval metadata time, 6.871, s
eval raw read time per epoch, "5.357, 4.057, 4.209, 4.298, 5.015", "s, s, s, s, s"
eval total raw read time, 22.935, s
eval raw read rate per epoch, "143.051, 188.827, 182.151, 178.337, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.396, MB/s
eval observed time per epoch, "17.374, 17.525, 17.933, 17.403, 17.293", "s, s, s, s, s"
eval observed time, 87.528, s
eval observed rate per epoch, "49.753, 49.271, 48.016, 49.661, 50.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.343, MB/s
eval throughput samples per second per epoch, "0.691, 0.685, 0.669, 0.690, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.879, MB/s
eval io stdev, 572.400, KB/s
