metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.174, 3.606, 2.903, 3.286, 3.107", "s, s, s, s, s"
train metadata time, 19.076, s
train raw read time per epoch, "28.225, 25.273, 22.678, 21.137, 20.208", "s, s, s, s, s"
train total raw read time, 117.520, s
train raw read rate per epoch, "95.234, 106.359, 118.527, 127.170, 133.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.062, MB/s
train observed time per epoch, "43.954, 40.173, 38.511, 38.925, 38.348", "s, s, s, s, s"
train observed time, 199.910, s
train observed rate per epoch, "63.976, 70.301, 73.497, 72.674, 73.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.854, MB/s
train throughput samples per second per epoch, "0.956, 1.045, 1.091, 1.079, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.053, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.402, MB/s
train io stdev, 3.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.370, 0.857, 1.369, 0.753, 0.916", "s, s, s, s, s"
eval metadata time, 5.264, s
eval raw read time per epoch, "7.512, 7.214, 5.599, 5.715, 5.451", "s, s, s, s, s"
eval total raw read time, 31.492, s
eval raw read rate per epoch, "102.043, 105.857, 136.375, 133.514, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.225, MB/s
eval observed time per epoch, "17.458, 17.492, 17.350, 17.520, 17.568", "s, s, s, s, s"
eval observed time, 87.388, s
eval observed rate per epoch, "49.482, 49.376, 49.831, 49.286, 49.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.423, MB/s
eval throughput samples per second per epoch, "0.687, 0.686, 0.692, 0.685, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 43.942, MB/s
eval io stdev, 189.029, KB/s
