metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.013, 4.821, 3.264, 2.869, 2.452", "s, s, s, s, s"
train metadata time, 18.418, s
train raw read time per epoch, "29.004, 23.362, 21.924, 21.311, 20.819", "s, s, s, s, s"
train total raw read time, 116.420, s
train raw read rate per epoch, "92.675, 115.059, 122.606, 126.129, 129.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.116, MB/s
train observed time per epoch, "43.863, 39.998, 38.469, 38.726, 38.413", "s, s, s, s, s"
train observed time, 199.469, s
train observed rate per epoch, "64.114, 70.626, 73.580, 73.065, 73.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.016, MB/s
train throughput samples per second per epoch, "0.958, 1.050, 1.092, 1.085, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.549, MB/s
train io stdev, 3.291, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.044, 1.281, 1.054, 0.767, 0.954", "s, s, s, s, s"
eval metadata time, 5.100, s
eval raw read time per epoch, "7.872, 6.600, 5.754, 5.785, 5.510", "s, s, s, s, s"
eval total raw read time, 31.521, s
eval raw read rate per epoch, "97.274, 116.348, 132.561, 132.561, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.906, MB/s
eval observed time per epoch, "17.226, 17.492, 17.437, 17.450, 17.305", "s, s, s, s, s"
eval observed time, 86.909, s
eval observed rate per epoch, "50.235, 49.376, 49.552, 49.510, 49.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.730, MB/s
eval throughput samples per second per epoch, "0.697, 0.686, 0.688, 0.688, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.185, MB/s
eval io stdev, 261.131, KB/s
