metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.564, 3.449, 2.572, 2.386, 3.191", "s, s, s, s, s"
train metadata time, 14.163, s
train raw read time per epoch, "19.634, 18.390, 19.386, 19.388, 18.969", "s, s, s, s, s"
train total raw read time, 95.766, s
train raw read rate per epoch, "136.906, 146.164, 138.660, 138.645, 141.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.416, MB/s
train observed time per epoch, "43.679, 39.722, 38.797, 38.636, 38.400", "s, s, s, s, s"
train observed time, 199.234, s
train observed rate per epoch, "64.396, 71.142, 72.927, 73.246, 73.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.086, MB/s
train throughput samples per second per epoch, "0.962, 1.057, 1.083, 1.087, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.613, MB/s
train io stdev, 3.137, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.286, 1.363, 0.831, 1.085, 1.368", "s, s, s, s, s"
eval metadata time, 5.933, s
eval raw read time per epoch, "4.829, 4.737, 5.025, 4.721, 4.719", "s, s, s, s, s"
eval total raw read time, 24.031, s
eval raw read rate per epoch, "158.310, 162.124, 152.588, 162.124, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.883, MB/s
eval observed time per epoch, "17.539, 17.270, 17.899, 17.420, 17.392", "s, s, s, s, s"
eval observed time, 87.519, s
eval observed rate per epoch, "49.226, 50.091, 48.118, 49.607, 49.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.348, MB/s
eval throughput samples per second per epoch, "0.684, 0.695, 0.670, 0.689, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.882, MB/s
eval io stdev, 546.032, KB/s
